-34.52297,-4.690537,-20.12715
-58.5,-8.550848,-14
-58.5,-8.396388,-14
-34.52297,-4.652699,-20.12715
-34.52297,-4.464404,-20.12715
-58.5,-8.551339,-14
-57.87254,-4.752151,-13.91
-28.46319,-8.496135,-19.62096
39,-5.713468,48
-2,-5.785871,48
-34.52297,-4.458158,-20.12715
-58.5,-8.365323,-14
-34.52297,-4.708192,-20.12715
-34.52297,-4.663252,-20.12715
-58.5,-8.342149,-14
-34.52297,-4.589648,-20.12715
-58.5,-8.576386,-14
-34.52297,-4.705673,-20.12715
-58.5,-8.469495,-14
-2,-5.919907,48
-34.52297,-4.748432,-20.12715
-58.5,-8.6379,-14
-57.87254,-4.712722,-13.91
-2,-5.996041,48
-58.5,-8.554346,-14
-37,-8.972903,-12
-34.52297,-4.638017,-20.12715
-34.52297,-4.450324,-20.12715
-58.5,-8.524338,-14
-37.87271,-4.576936,-21.84776
-37,-8.694427,-12
-34.52297,-4.528228,-20.12715
-58.5,-8.491095,-14
-37,-8.8786,-12
-34.52297,-4.545015,-20.12715
-58.5,-8.420733,-14
-57.87254,-4.633443,-13.91
-34.52297,-4.698489,-20.12715
-37.87262,-4.379834,-21.86037
-58.5,-8.45331,-14
-57.87254,-4.494774,-13.91
