-1.752482,0.5723491,21.35436
0.5710211,5.457841,35.98411
41.56739,-7.408297,31.65308
37,-7.46857,33.75
0.5710211,5.214316,35.98411
37,-7.451032,33.75
55.43608,-7.376563,32.80998
0.5710211,5.444834,35.98411
-14.74987,18.7294,-60.91449
5.863119,0.441669,1.062614
36.16015,-7.594508,-1.292051
-14.12363,0.3809414,-2.20041
-1.478579,0.3908046,20.54015
0.5710211,5.198391,35.98411
-14.74987,18.77558,-60.91449
0.5710211,5.381206,35.98411
-14.74987,18.49024,-60.91449
37,-7.525241,33.75
0.5710211,5.165804,35.98411
-14.74987,18.52092,-60.91449
37,-7.723933,33.75
