52.1,-48.9,36.9
38.73,0,173.71
59.91354,-0.3371145,131.2359
76.34351,3.712577,131.1348
0.4580308,3.684939,131.1673
38.73,0,173.71
0.4580308,3.542733,131.1673
76.34351,3.742556,131.1348
47.63285,-0.289861,131.0572
44.06536,-8.387487,74.54837
65.25057,-8.421209,53.77667
38.92083,-8.48201,45.75563
-7.578144,-8.528643,92.15765
10.39352,-5.200203,75.20621
22.45292,-8.665981,68.26424
82.30194,-8.593276,3.764396
16.93989,-8.4432,51.44687
-6.518033,-8.729265,2.371352
6.214009,-8.504621,-3.437758
10.37297,-5.292119,21.08319
