38.73,0.2727372,173.71
76.34351,3.620649,131.1348
0.4580308,3.774579,131.1673
40.18141,-8.432622,76.89091
67.22187,-8.390692,50.99364
22.89482,-8.608795,48.50054
-6.518033,-8.749335,2.371352
38.73,0.1024445,173.71
76.34351,3.714136,131.1348
69.39371,0.7663885,133.2857
0.4580308,3.567207,131.1673
-6.518033,-8.476043,2.371352
82.30194,-8.703635,3.764396
38.73,0.0009911121,173.71
39.61377,-0.1629309,131.8016
38.49264,-0.2022503,118.1097
0.4580308,3.500229,131.1673
76.34351,3.716354,131.1348
43.45618,-8.415219,76.71388
64.51304,-5.498078,74.9756
38.73,0.03361218,173.71
22.42482,-0.1207013,131.7086
0.4580308,3.5271,131.1673
62.77864,-0.3049937,130.8723
76.34351,3.756052,131.1348
44.10934,-8.541748,72.77117
46.2681,-8.343422,68.15804
-6.518033,-8.451369,2.371352
-4.481865,-8.666526,3.058845
10.37297,-5.231604,21.08319
38.73,0.2965045,173.71
32.34686,-0.1707848,128.9847
0.4580308,3.62459,131.1673
76.34351,3.714953,131.1348
38.49264,-0.4974767,118.1097
1.180288,-8.618933,59.44128
-6.518033,-8.612524,2.371352
2.202778,-8.478226,5.886369
10.37297,-5.376979,21.08319
63.94836,-5.498526,21.13317
69.63416,-8.473787,41.20844
38.92083,-8.733999,45.75563
